id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
768,0.020452940452404204,0.4728327833951893,0.19668943249571683,0.17003433542682425,0.01751307117895001,0.04489975885131191,0.028005615695783418,0.024918252926435187,0.02465380957738505
769,0.04457377508488252,0.04024804970981277,0.019329911036198088,0.017377389511496213,0.013303464629389344,0.2216982970950838,0.06898707328469865,0.53604959943468,0.038432440213758697
770,0.04584808012546107,0.38322632023396375,0.12324336128999172,0.07568469605425858,0.03037901940966798,0.12677013273387694,0.050232103632377526,0.07471196936438283,0.08990431715601978
771,0.06494741268501743,0.11766653763701779,0.09593283653297857,0.03936733147342212,0.019094390636794523,0.21279485200152803,0.09011046531515203,0.30271510690894965,0.0573710668091399
772,3.496937624370537e-06,1.708102866297714e-08,1.5868047377839513e-08,2.182966059212948e-09,3.842045171096297e-09,5.632713351620259e-07,8.489861186048255e-09,9.519764341859244e-08,0.9999957971294486
773,0.0014979381129989853,0.0016775753972660653,0.001905442431342155,0.0007603355986081118,0.0005118398518069413,0.9763520888877409,0.0029428557828807683,0.011927592638036569,0.0024243312993195267
774,0.0020591255600607796,0.7033332690514059,0.18509105338940995,0.09282070073577975,0.001645976698210355,0.002475109603288411,0.005258274964663094,0.0027215008109084723,0.004594989186273318
775,0.0022450634378809397,0.7695674969518596,0.14933785575657285,0.05736887385555115,0.00211178988005696,0.003229210440749938,0.007406530995045568,0.0028048693549340225,0.005928309327349043
776,0.023373180009335498,0.274770119279775,0.14379880298035216,0.21588311489357104,0.0010952077644018673,0.04289632461896673,0.25478889704300245,0.0064404096560164706,0.03695394375457872
777,0.006671229935143021,0.6371886807802418,0.2183108573473702,0.10283081362924093,0.00636665603685145,0.008320038162585568,0.006547602422768759,0.007152744987198205,0.006611376698600064
778,0.03642868202385075,0.48652275232618997,0.1759953485964977,0.05905206771041493,0.018355505043130656,0.0617910937369473,0.0781701678039273,0.03948092770338107,0.04420345505566012
779,0.0712055648139631,0.09201537080417452,0.07584675562352099,0.020770736934659695,0.03442338527023377,0.061758219293102753,0.052752217249330116,0.49616944652459727,0.09505830348641778
780,0.007071416531082528,0.03484282176812382,0.27004555181232126,0.2210848927456373,0.0053342969208698895,0.135227389568161,0.29685374856026986,0.008994611226448838,0.020545270867085637
781,0.03916708654821492,0.1043760632056723,0.020521975944208386,0.04627470807915507,0.008259533897034311,0.06754649133112708,0.01216262032726193,0.03274044244352779,0.6689510782237982
782,3.105950567039779e-05,6.171383672093771e-08,2.4075456729067024e-07,2.179586295758722e-08,2.259789467395425e-08,2.0197321933993264e-05,0.00014098199706166003,0.9998019628957596,5.451417412562663e-06
783,0.006018852099098565,0.12268830470166261,0.618842642383909,0.17386183195612462,0.0025604087197553826,0.017575669207005096,0.05052237750179324,0.004810780356764894,0.003119133073886795
784,0.0450121192089125,0.3045264733827515,0.16824761878918276,0.09486025014072581,0.03480578125198831,0.11563773213898404,0.07297062271730942,0.11403694293700778,0.04990245943313798
785,0.024201420679561502,0.45329283952345495,0.2472173373260501,0.11036492516798357,0.019696624627494455,0.038618841004043385,0.048387563392766744,0.03453409105821932,0.02368635722042603
786,0.02430446405181028,0.1838996463161932,0.26889312352670175,0.13301590490243978,0.022422030664047545,0.047279162745269006,0.22824088270632673,0.0376264148680675,0.054318370219144076
787,1.3515890096090004e-09,5.608174689252834e-16,1.4384176928768938e-18,4.522714683261799e-16,7.01281985763287e-18,3.8837086266925615e-16,6.792865582473095e-16,0.9999999986484089,1.4059367888495193e-17
788,0.17294992645666185,0.15565281162273956,0.054847411905287975,0.011589888083962005,0.01187044114444338,0.07468270231823929,0.03721050916414676,0.07929662629230123,0.401899683012218
789,0.016018021585039136,0.00020127777620682964,0.0008017747491925219,0.00014000970718007963,0.00013465664027061136,0.002572222070636128,0.005854897300348939,0.9726415306587334,0.001635609512392365
790,0.0005676901037268337,0.6228094935652755,0.3011816502166809,0.06980048364372342,0.0009410887526159473,0.0006785060181794779,0.001944711734063709,0.0008409427130461034,0.0012354332526881276
791,0.0031799051064340467,0.007253671419911372,0.006589617019247735,0.0029034608726728308,0.002741015344962057,0.9615097563147923,0.005082799893629997,0.007008012913268125,0.0037317611150814584
792,0.001569216072005907,0.00047738212631954254,0.00025070725230750044,0.0015174348390404543,0.00044890981915598766,0.9886071660440197,0.0021837833303672304,0.0041291929548417676,0.0008162075619420572
793,0.0018518162062125976,0.5459428832462385,0.3491282173134337,0.08690538531829002,0.002188405482885814,0.0027838302901045968,0.003794539512413745,0.004108089341730765,0.0032968332886902253
794,0.00243667650439966,0.541425397121183,0.41567242161634116,0.0018210102706083405,0.001360980422176803,0.010579275466171992,0.010642204543678556,0.014898767105806848,0.0011632669496334995
795,0.007116967114177083,0.4978986501272382,0.324109446426085,0.09267986446372482,0.004377082546270565,0.0155174991057322,0.046549218628477766,0.006727478935495926,0.0050237926527984
796,7.650331826115771e-08,4.299234881818899e-09,1.312274903969405e-08,4.474127253006047e-08,5.74600814225636e-09,0.9999912309337815,1.482136133104422e-07,8.330971397713212e-06,1.454686247265759e-07
797,0.09178356841472922,0.14394687489414495,0.06792342225393311,0.02050919933175571,0.029208826626373283,0.21684270625057014,0.07570299467771692,0.2772572029871909,0.07682520456358555
798,0.0007086510796037263,0.6326701732020991,0.3089804657871452,0.05271173613394051,0.0011516892883927583,0.0006191802863397751,0.001582411201027877,0.0006576554408395306,0.0009180375806113362
799,0.004530155735446211,4.1594862222439744e-08,2.740130704356721e-07,1.4191266505730775e-07,1.7375441953747189e-07,1.0071530188246256e-05,3.7065434778474515e-07,2.9552923867904037e-06,0.9954558155126138
800,0.0032839570324673328,0.018358578940126793,0.006059788674670295,0.0038773117031167077,0.950770483601971,0.005248693408705779,0.0033331705835294755,0.005105686776579102,0.0039623292788335636
801,0.008124639215734763,0.6132664688876587,0.2322001379925808,0.0783783191783855,0.010173496119715639,0.01386974610044758,0.015456450858709636,0.017139580039874997,0.01139116160689223
802,0.005964339580423762,0.0013210286916511902,0.000485009459547614,0.0018863159364214297,0.0004938435169730207,0.9765811858918514,0.004857266015715971,0.0056259321680242995,0.002785078739391126
803,2.534756553225403e-05,0.7166536666871589,0.1925530019020377,0.09056518972126747,2.8864849531087746e-05,1.7127580078025945e-05,8.9282747358876e-05,1.1345154526486371e-05,5.617379250905912e-05
804,0.01780465797332782,0.4817269475067661,0.18176242709330262,0.16682144791719064,0.020507099033745754,0.04743735187612366,0.023317290000981154,0.0347617578285059,0.0258610207700563
805,0.004010902538844908,0.5005688498621726,0.44570234330884595,0.0013761631750894951,0.00229870998893745,0.009331248391201408,0.01863029100441281,0.015960195928727158,0.002121295801768151
806,0.020608345327105065,0.5180390174988198,0.19640174536409996,0.11890247229178148,0.022127213603332016,0.04006455842286375,0.030682486298559068,0.02906035157658767,0.0241138096168513
807,0.018050789458652624,0.5271756820757884,0.2186972094508612,0.09058902378430612,0.021554879041420345,0.034619822082503464,0.03200526255261653,0.03191338869203311,0.025393942861818196
808,0.008242182885344241,0.6596196518944888,0.19975843766408666,0.041780557208227806,0.006978873701585277,0.024872818695201727,0.027411043843881863,0.01937127968115466,0.011965154426028845
809,0.08133778139263856,0.15699541739115216,0.0577581169320417,0.025456187269902383,0.015011320165330544,0.09269519282025876,0.03285705477967146,0.06592260429534653,0.47196632495365803
810,0.001101130249339169,0.0009436741691567354,0.0007882196916876642,0.0007560305275568803,0.00032398318112861,0.9899181344514865,0.0021165992568296234,0.0033568974702547077,0.0006953310025601707
811,0.0010326985723380204,0.7019541186597323,0.19392401457787858,0.09385054704140829,0.0013473464067937865,0.0010645711130986505,0.0012877919519337618,0.0017893822284475085,0.003749529448369182
812,0.003190713738227881,0.1370160430841213,0.6800610016160143,0.15082262904388216,0.002158207093894283,0.00321056478315858,0.019870921131589198,0.0020267595599369583,0.0016431599491753845
813,0.005684650557519421,0.4820826970840643,0.44031695456499736,0.008173811078957195,0.0028645621149567097,0.022433548240330017,0.016741653687366843,0.019129174882830495,0.0025729477889775755
814,1.7211139702856503e-05,0.00011965840521694981,3.942901298931081e-05,1.3389182166833037e-05,0.9997422261847578,1.596067177577187e-05,1.4183275082711844e-05,2.152274416152863e-05,1.6419384146303322e-05
815,0.22241045198801512,0.005584496239053688,0.010213157685973591,0.00019393673641879036,0.000223300817761256,0.03178072472339452,0.6280142368031366,0.09371093715174414,0.007868757854502226
816,0.0012039645849135836,0.5526640123772265,0.42338538381187907,0.0006719484862633888,0.0009183061158965397,0.00531540715093715,0.008557279858268959,0.006736441953291641,0.0005472556613232356
817,0.006432567508814437,0.0013041212313540489,0.001230163766363146,0.0015269250875903533,0.0017672324404047533,0.07612966134585343,0.0035629244072539978,0.09831675286632645,0.8097296513460394
818,0.04073642128940256,0.0015981534275888742,0.0012616517504350955,0.000314282882335735,0.0005432219717893544,0.003528317891937617,0.0007126004801082992,0.0036668764974268197,0.9476384738089756
819,0.04553685662327786,0.4166420683596749,0.3128217133785565,0.007445698891927008,0.007526072571433578,0.02431455954073113,0.03334114313371795,0.06231245944444447,0.09005942805623657
820,0.10910536266256232,0.1935191056418732,0.13018964160573693,0.05694816678263921,0.04418366629714474,0.09509153294817857,0.07257726438812134,0.15114560245835715,0.14723965721538657
821,0.00015242232763766007,0.00010882840240667091,0.0002021477402962835,5.7245314827015306e-05,5.011061478891145e-05,0.9975017045873776,0.000232695901413096,0.001581884807216445,0.0001129603040361979
822,0.03917285853671855,0.02502875989163611,0.010090432285004926,0.023867430172940483,0.009282646992430558,0.7120814631556946,0.029225665237409264,0.0999621001435474,0.05128864358461799
823,0.015129167495588439,0.0012501532720307024,0.00020150610822643753,8.242939233382487e-06,1.9730366794270025e-05,0.0005973723623795973,0.00028257558724690087,0.0014766198599328335,0.9810346320085674
824,0.05446763071579062,0.17404047612803844,0.08420416294549887,0.0508503636489428,0.046368719800672906,0.28410933224034923,0.06516492206422192,0.17058437587993225,0.07021001657655275
825,0.1036867649391639,0.015302508111452347,0.005405679678420221,0.004871052642440326,0.00855234020117344,0.12141968399684416,0.014352914502502638,0.0965910608198766,0.6298179951081263
826,0.014968205544405417,0.3813388943115512,0.35788160728250057,0.11011762122232305,0.009534952923418858,0.024337909023468836,0.061548510514515,0.027493312524659152,0.012778986653157878
827,0.0067295898302738985,0.640230384088147,0.16636955660612318,0.13415042641886618,0.0050095527398575515,0.012077530959911,0.012138849469477127,0.011505183448378123,0.011788926438965864
828,0.015050362027011616,0.4159118795699463,0.3246866378894214,0.12695792841378425,0.015027727833425092,0.021689361965005434,0.021403220165197846,0.031687447432485416,0.02758543470372266
829,9.259801372675898e-08,3.15118434400523e-14,2.0895588379354327e-13,3.072564062875395e-09,2.7118299706163997e-12,0.999999851600208,2.2030694553845994e-08,3.401463055573616e-10,3.035542115289961e-08
830,0.0011317000186835348,0.6091899761799775,0.2587121138270222,0.11724965423743275,0.0011451558502920311,0.0024969274759251052,0.0011555729730948127,0.0022406844198733077,0.006678215017698881
831,0.026712919757212725,0.5508879512036784,0.13308760039824816,0.06892131014498395,0.01970001720968849,0.052482239837318305,0.04013032355928376,0.05495161139582031,0.05312602649376597
832,0.001400615373018517,0.5309721305491423,0.3682063659995885,0.08685753180228989,0.0018588357352997574,0.002569579937718809,0.00299140369360014,0.002643044763425228,0.002500492145916663
833,0.0615116648843314,0.02833678705672849,0.024208909288285493,0.015012204254786912,0.005201993010280695,0.4623212965205148,0.07077517943544809,0.31337152874139795,0.01926043680822619
834,0.006263019679752239,0.7283746143184626,0.1566897385691225,0.06330359930559913,0.004500514044548637,0.008261271362055832,0.010976546631924851,0.00799679978561165,0.01363389630292279
835,0.005740058361150381,0.4650041739923068,0.1995394102552483,0.26326238834289767,0.0036105650867132386,0.039404743782558,0.00592335203319392,0.011129451589720306,0.006385856556211296
836,0.01217655921660178,0.7871981607171974,0.1054020749011789,0.019663763797530015,0.007763071726229798,0.012906603099034054,0.02196072556078988,0.009215983681855304,0.02371305729958282
837,0.049936904852255624,0.10873587577993754,0.08621804049653194,0.030467219962448378,0.04510337118794795,0.08383265819288564,0.04960431961537482,0.15402229988041582,0.39207931003220226
838,0.008198288443227779,0.5945249860959836,0.2810163593411756,0.06463506344359767,0.00673940359685996,0.008863516401178925,0.020926147634605683,0.006276655204393684,0.008819579838977068
839,0.07234126044682189,0.006827767016804642,0.0045030353930842325,0.0007922724092364368,0.0013690683750637374,0.013895813838013454,0.005116808853933345,0.010988769715707421,0.8841652039513349
840,0.0037498507036313393,0.6315192220885514,0.24079617430484257,0.0940388241077079,0.005040719176211999,0.004376860553983069,0.008380102901177399,0.005177072071906228,0.006921174091988128
841,0.014933555523500648,0.579717377789877,0.2209316826665704,0.07409611429369438,0.0164128319525598,0.025485786632901044,0.02414484025518097,0.023850394868069405,0.02042741601764636
842,0.0004534403530155917,0.7286205704173893,0.20160488619358635,0.06567790445079169,0.0002907010382309023,0.00034578180738501505,0.0016989740385483171,0.000362895511267309,0.0009448461897855309
843,0.028722265716605345,0.5412925833951686,0.17267067506769793,0.06633325309073212,0.020480314646017822,0.048206892029676054,0.04069460153955347,0.038691173870438175,0.04290824064411055
